strain_id,species_name,plasmidsaurus_id,gbk_ref_genome,path_to_gbk,pos_cntrl_genome,pos_cntrl_genome_path,neg_cntrl_genome,neg_cntrl_genome_path,Notes
kuro,Halobacillus kuroshimensis,B9NRXP_12,2523533634.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
luca8,,TKDHS4_26,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
mre600,,,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
nitzsch,Sulfitobacter pseudonitzschiae (Luca1),B9NRXP_13,GCF_002222635.1_ASM222263v1_genomic.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
owen,,B9NRXP_16,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
parctic,,PNBC3Y_2,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
pgall,Phaeobacter gallaeciensis ,TKDHS4_8,GCA_000511385.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
phalo,Pseudoalteromonas haloplanktis ,TKDHS4_16,GCA_000230555.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
pinhib,,TKDHS4_15,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
plank,,,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
pr1red,Algoriphagus machipongonensis,B9NRXP_9,GCF_000166275.1_ASM16627v1_genomic.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
pr1white,,B9NRXP_15,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
rbalt,,,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
relong,,B9NRXP_17,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
roseo,Roseovarius mucosus (Luca2),NDPXLJ_7,Roseovarius_mucosus_SMR3.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
rsphaer,Rhodobacter sphaeroides,B9NRXP_18,GCF_000012905.2_ASM1290v2_genomic.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
salex,Haliea salexigens DSM 19537,B9NRXP_14,2523533559.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
salin,,,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
sedthio,,6LTRG8_2,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
serr,Serratia sp.,TKDHS4_18,2526164535.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
sflavi,Sphingorhabdus flavimaris,TKDHS4_1,Sphingorhabdus_flavimaris_SMR4y.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
sflavi-2,Sphingorhabdus flavimaris,,Sphingorhabdus_flavimaris_SMR4y.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
shewden,,TKDHS4_11,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,Same as sflavi?
t2,,B9NRXP_19,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
t6c,Pseudoalteromonas atlantica ,TKDHS4_14,2606217322.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
vcamp,,TKDHS4_2,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
vnat,Vibrio natriegens,TKDHS4_3,,/projectnb/hfsp/IAMM_reference_files/gbk,,,TKDHS4_3_polished.fasta,/projectnb/hfsp/Plasmidsaurus25/archive/TKDHS4_polished_results/TKDHS4_3_polish,
woodyi,Shewanella woodyi ,,GCA_000019525.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
